Interprete,Codigo,Nome,Trecho,Idioma,Catalogo
Ângela Maria,7966,FALHASTE CORAÇÃO,E tu que acreditavas mandar em todo,BRA,RAF
Tânia Mara,7967,FEBRE DE AMOR,E vai caindo a noite quase nem dá pra perceber,BRA,RAF
Capital Inicial,7968,FOGO,Uh uh uh... Você é tão acostumada a sempre,BRA,RAF
Joyce,7969,FORA DE HORA,Fora de hora o meu coração...,BRA,RAF
Isabella Taviani,7970,FOTO POLAROID,Sabe o que me cansa são essas...,BRA,RAF
Gino e Geno,7971,FREIO DE MÃO,Casou casei complicou...,BRA,RAF
Sorriso Maroto,7972,FUTURO PROMETIDO,A lua que prometi está ali e o sol só amanhã,BRA,RAF
Zé Ramalho,7973,GAROTO DE ALUGUEL,Baby dê-me o seu dinheiro que eu quero viver,BRA,RAF
Harmony Cats,7974,HEY BABY,Hey baby eu não aceito não um...,BRA,RAF
Ana Carolina,7975,HOJE EU TÔ SOZINHA,Hoje eu tô sozinha e não aceito conselho,BRA,RAF
Penélope,7976,HOLIDAY,São três horas da manhã...,BRA,RAF
Leonardo,7977,IDAS E VOLTAS,Quando anoitece lá fora me bate a lembrança,BRA,RAF
Luxúria,7978,IMPERECÍVEL,Com você eu fico frágil pra enxergar nos seus,BRA,RAF
Aviões do Forró,7979,INDECISÃO,Quando você diz que me quer meu coração,BRA,RAF
Seu Cuca,7980,INDECISÃO,Em plena madrugada nós dois na hora e,BRA,RAF
Belo,7981,INTRIGA DA OPOSIÇÃO,Diz pra mim que vai ficar você sabe,BRA,RAF
The Fevers,7982,JÁ CANSEI,Eu me lembro que eu dizia toda hora sem,BRA,RAF
Jota Quest,7983,JÁ FOI,Eu sempre quis fazer você...,BRA,RAF
Tim Maia,7984,LÁBIOS DE MEL,Deixe que eu sinta teu corpo que eu beije,BRA,RAF
Luxúria,7985,LAMA,Não não dê mais tantas voltas não se chicoteia,BRA,RAF
Wilson Sideral,7986,LANÇADO AO MAR,Com a coragem e o desespero dos que topam,BRA,RAF
Kátia,7987,LEMBRANÇAS,Já faz tanto tempo que eu...,BRA,RAF
Mateus e Cristiano,7988,LIGA NÃO,Te disseram que me viram com um outro,BRA,RAF
Exaltasamba ,7989,LIVRE PRA VOAR,Lê lê... Quando a gente se encontrar vai ser,BRA,RAF
Erick e Léo,7990,LOCUTOR,Tô num celular falando de um bar bebi todas,BRA,RAF
Zé Paulo,7991,LOUCO POR VOCÊ,Pa-ra-rá... Não sei mais o que fazer amor,BRA,RAF
Papas da Língua,7992,LUA CHEIA,Na na na... Eta vidinha da boa ela me chama,BRA,RAF
Isabella Taviani,7993,LUXÚRIA,Dobro os joelhos quando você...,BRA,RAF
Cássia Eller,7994,LUZ DOS OLHOS,Ponho os meus olhos em você se você está,BRA,RAF
Banda Calypso-Leonardo,7995,MAIS UMA CHANCE,Não foi só uma chuva de verão nem uma paixão,BRA,RAF
Tony Platão,7996,MARES DA ESPANHA,Nem que eu caminhasse às três da manhã,BRA,RAF
Roberto Livi,7997,MARIA ISABEL,A praia estava deserta o sol surgia,BRA,RAF
Eduardo Costa,7999,ME APAIXONEI,A primeira vez que eu te vi pensei até que fosse,BRA,RAF
Ivete Sangalo-Ed Motta,8000,MEDO DE AMAR,Você bem quis entender mas...,BRA,RAF
Peabo Bryson-Regina Belle,9001,A WHOLE NEW WORLD,I can show you the world shining shimmering,EUA,RAF
Barbra Streisand,9002,ALL I ASK OF YOU,No more talk of darkness,EUA,RAF
Frank Sinatra,9003,ALL OF ME,All of me why not take all of me can't you see,EUA,RAF
Atlantic Starr,9004,ALWAYS,Girl you are to me all that a woman should be,EUA,RAF
Madonna,9005,AMERICAN PIE,A long long time ago I can still remember,EUA,RAF
Pink Floyd,9006,ANOTHER BRICK IN THE WALL,We don't need no education we don't need no,EUA,RAF
Player,9007,BABY COME BACK,Spending all my nights all my money going,EUA,RAF
Pretenders,9008,BACK ON THE CHAIN GANG,I found a picture of you oh oh oh oh o,EUA,RAF
Delta Goodrem,9009,BORN TO TRY,Doing everything that I believe in going by the,EUA,RAF
Cure (The),9010,BOYS DON'T CRY,I would say I'm sorry if I thought that it would,EUA,RAF
Neil Sedaka,9011,BREAKING UP IS HARD TO DO,Tchu-ru-ru down doo bee doo down down,EUA,RAF
INXS,9012,BY MY SIDE,In the dark of night those...,EUA,RAF
Frankie Valli,9013,CAN'T TAKE MY EYES OFF YOU,You're just too good to be true can't take my,EUA,RAF
Carpenters,9014,CLOSE TO YOU,Why do birds suddenly appear everytime you,EUA,RAF
Los Lobos,9015,COM'ON LET'S GO,Well com'on let's go let's go let'go little darling,EUA,RAF
Bob Marley,9016,COULD YOU BE LOVED,Could you be loved and be loved don't let them,EUA,RAF
Queen,9017,CRAZY LITTLE THING CALLED LOVE,This thing called love I just can,EUA,RAF
Gwyneth Paltrow-Huey Lewis,9018,CRUISIN',Baby let's cruise no way from...,EUA,RAF
Rick Astley,9019,CRY FOR HELP,She's taken my time convinced me she's fine,EUA,RAF
Diana Krall,9020,CRY ME A RIVER,Now you say you're lonely you cry the long,EUA,RAF
Toploader,9021,DANCING IN THE MOONLIGHT,We get it on most every night,EUA,RAF
Avril Lavigne,9022,DON'T TELL ME,"You held my hand and walked me home, I",EUA,RAF
Simple Minds,9023,DON'T YOU FORGET ABOUT ME,Hey hey hey... Won't you come see about me,EUA,RAF
Philip Bailey-Phil Collins,9024,EASY LOVER,Easy lover she'll get a hold on you,EUA,RAF
Samantha Sang-Bee Gees,9025,EMOTION,It's over and done but the heartache,EUA,RAF
Alan Jackson,9026,EVERYTHING I LOVE,Coffee keeps me up and I can't sleep,EUA,RAF
Bread,9027,EVERYTHING I OWN,You sheltered me from harm kept me warm,EUA,RAF
Chris Rea,9028,FOOL (IF YOU THINK IT'S OVER),A dyin' flame you're free again,EUA,RAF
Debbie Gibson,9029,FOOLISH BEAT,There was a time when broken hearts,EUA,RAF
Kiss,9030,FOREVER,I gotta tell you what I'm...,EUA,RAF
Corrs (The),9031,FORGIVEN NOT FORGOTTEN,All alone staring on watching her life,EUA,RAF
Smiths (The),9032,GIRLFRIEND IN A COMA,Girlfriend in a coma I know I know,EUA,RAF
3 Doors Down,9033,HERE WITHOUT YOU,A hundred days had made me older,EUA,RAF
Olivia Newton John,9034,HOPELESSLY DEVOTED TO YOU,Guess mine is not the first heart broken,EUA,RAF
Michael McDonald,9035,I HEARD IT THROUGH THE GRAPEVINE,Woo oh I bet you're wondering how I knew,EUA,RAF
Alan Jackson,9036,I'LL TRY,Here we are talkin' bout forever,EUA,RAF
Celine Dion,9037,I'M ALIVE,Mmmmm... I get wings to fly oh oh I'm alive,EUA,RAF
David Lee Roth,9038,JUST A GIGOLO,I'm just a gigolo and everywhere I go,EUA,RAF
George Michael,9039,KISSING A FOOL,You are far when I could have...,EUA,RAF
Cranberries (The),9040,LINGER,If you... if you could return,EUA,RAF
Alan Jackson,9041,LIVIN' ON LOVE,Two young people without a thing,EUA,RAF
Paul Anka,9042,LONELY BOY,I'm just a lonely boy lonely and blue,EUA,RAF
Village People,9043,MACHO MAN,Body... wanna feel my body,EUA,RAF
Billy Paul,9044,ME AND MRS. JONES,Me and Mrs. Jones,EUA,RAF
Bee Gees,9045,MORE THAN A WOMAN,"Oh, girl I've known you very well",EUA,RAF
Extreme,9046,MORE THAN WORDS,Saying I love you,EUA,RAF
Joe Jeffrey Group,9047,MY PLEDGE OF LOVE,I woke up this morning baby...,EUA,RAF
Cranberries (The),9048,ODE TO MY FAMILY,"Doo, doo, doo... understand the thing I say",EUA,RAF
Barry Manilow,9049,READY TO TAKE A CHANCE AGAIN,You remind me I live in a shell,EUA,RAF
Bob Marley,9050,REDEMPTION SONG,Old pirates yes they rob I,EUA,RAF
Bee Gees,9051,RUN TO ME,If ever you got rain in your heart,EUA,RAF
Robbie Williams,9052,SEXED UP,Loose lips on ships,EUA,RAF
KC and The Sunshine Band,9053,"SHAKE, SHAKE, SHAKE (SHAKE YOUR BOOTY)",Oh everybody get on the floor...,EUA,RAF
Morris Albert,9054,SHE'S MY GIRL,She's my girl when the sun goes down,EUA,RAF
Santana,9055,SMOOTH,Man it's a hot one,EUA,RAF
Sade,9056,SMOOTH OPERATOR,Diamond life lover boy,EUA,RAF
Robbie Williams-Nicole Kidman,9057,SOMETHIN' STUPID,I know I stand in line,EUA,RAF
Simply Red,9058,STARS,Anyone who ever held you,EUA,RAF
Tony Bennett,9059,STELLA BY STARLIGHT,The song a robim sings,EUA,RAF
Light Reflections,9060,TELL ME ONCE AGAIN,Give me your smile again I'd like to be,EUA,RAF
Wonders (The),9061,THAT THING YOU DO,You... doin' that thing you do,EUA,RAF
Neil Sedaka,9062,THE DIARY,Who oh oh... How I'd like to look,EUA,RAF
Earl Grant,9063,THE END,At the end of a rainbow,EUA,RAF
Frank Sinatra - Luther Vandross,9064,THE LADY IS A TRAMP,She gets too hungry for dinner at eight,EUA,RAF
Eurythmics,9065,THE MIRACLE OF LOVE,How many sorrows do you try to hide,EUA,RAF
Simon and Garfunkel,9066,THE SOUND OF SILENCE,Hello darkness my old friend,EUA,RAF
Guess Who (The),9067,THESE EYES,These eyes cry ev'ry night...,EUA,RAF
Carpenters,9068,THIS MASQUERADE,Are we really happy,EUA,RAF
Bee Gees,9069,TO LOVE SOMEBODY,There's a light a certain kind of light,EUA,RAF
Matchbox Twenty,9070,UNWELL,All day staring at the ceiling,EUA,RAF
Doobie Brothers,9071,WHAT A FOOL BELIEVES,He came from somewhere back in her long,EUA,RAF
4 Non Blondes,9072,WHAT'S UP,Twenty-five years and my life is still,EUA,RAF
C.C.R.,9073,WHO'LL STOP THE RAIN,Long as I remember,EUA,RAF
Cat Stevens,9074,WILD WORLD,Now that I've lost everything to you,EUA,RAF
Gloria Estefan,9075,WORDS GET IN THE WAY,I realize you're seeing...,EUA,RAF
Roy Orbison,9076,YOU GOT IT,Every time I look into your lovely eyes,EUA,RAF
Carly Simon,9077,YOU KNOW WHAT TO DO,The night is filled with pretty girls,EUA,RAF
Simply Red,9078,YOU MAKE ME FEEL BRAND NEW,My love I'll never find the words...,EUA,RAF
Elton John,9079,YOUR SONG,It's a little bit funny this feeling in,EUA,RAF
Shania Twain,9080,YOU'RE STILL THE ONE,"""When I first saw you I saw love",EUA,RAF
Spice Girls,9081,2 BECOME 1,Candle light and soul forever a dream of you,EUA,RAF
Johnny Mathis,9082,A CERTAIN SMILE,A certain smile a certain face...,EUA,RAF
America,9083,A HORSE WITH NO NAME,On the first part of the journey I was lookin' at,EUA,RAF
Erasure,9084,A LITTLE RESPECT,I try to discover a little something to make me,EUA,RAF
Fleetwood Mac,9085,AFFAIRS OF THE HEART,One set of doors was the color of honey,EUA,RAF
Whitney Houston,9086,ALL AT ONCE,All at once I fin'lly took a moment and I'm,EUA,RAF
Frank Sinatra,9087,ALL THE THINGS YOU ARE,You are the promised kiss of springtime that,EUA,RAF
Heart,9088,ALONE,I hear the ticking of the clock...,EUA,RAF
Fleetwood Mac,9089,ANGEL,Sometimes the most beautiful thing the most,EUA,RAF
Paul McCartney,9090,ANOTHER DAY,Ev'ry day she takes a morning bath wraps a,EUA,RAF
Travis Tritt,9091,ANYMORE,I can't hide the way I feel about you anymore,EUA,RAF
5th Dimension (The),9092,AQUARIUS,When the moon is in the seventh house and,EUA,RAF
Four Tops (The),9093,ASK THE LONELY,When you feel that you can make it all alone,EUA,RAF
Gerry Rafferty,9094,BAKER STREET,Winding your way down Baker...,EUA,RAF
Frank Sinatra,9095,BLUE MOON,Blue moon you saw me standin' alone,EUA,RAF
Outfield (The),9096,CLOSER TO ME,One look one touch no chance I know what,EUA,RAF
Eric Clapton,9097,COCAINE,If you wanna hang out to take her out cocaine,EUA,RAF
K.D.Lang,9098,CONSTANT CRAVING,Even through the darkest...,EUA,RAF
Eagles,9099,DESPERADO,Desperado why don't you come,EUA,RAF
Whitney Houston,9100,DIDN'T WE ALMOST HAVE IT ALL,Remember when we held on in the rain,EUA,RAF
Supertramp,9101,DREAMER,Dreamer you know you are a dreamer well,EUA,RAF
Backstreet Boys,9102,DROWNING,ohhh...don't pretend you're sorry,EUA,RAF
Elton John,9103,EMPTY GARDEN,What happened here as the New York sun,EUA,RAF
Barry Manilow,9104,EVEN NOW,Even now when there's someone else who,EUA,RAF
Air Supply,9105,EVEN THE NIGHTS ARE BETTER,I I was the lonely one wondering what went,EUA,RAF
Police (The),9106,EVERY LITTLE THING SHE DOES IS MAGIC,Though I've tried before to tell her,EUA,RAF
George Michael,9107,FATHER FIGURE,That's all I wanted something...,EUA,RAF
Sting,9108,FIELDS OF GOLD,You'll remember me when the west wind,EUA,RAF
Frank Sinatra,9109,FOR EVERY MAN THERE'S A WOMAN,For every man there's a woman for every life,EUA,RAF
Beatles (The),9110,GET BACK,Jo Jo was a man who thought he was a loner,EUA,RAF
Barbra Streisand-Barry Gibb,9111,GUILTY,Shadows falling baby we stand alone,EUA,RAF
Fleetwood Mac,9112,GYPSY,So I'm back to the velvet underground,EUA,RAF
James Taylor,9113,HANDY MAN,Hey girls gather 'round listen...,EUA,RAF
Gloria Estefan,9114,HERE WE ARE,Here we are face to face...,EUA,RAF
Carpenters,9115,HURTING EACH OTHER,No one in the world ever had a love as sweet,EUA,RAF
Abba,9116,I HAVE A DREAM,I have a dream a song to sing,EUA,RAF
Whitney Houston,9117,I HAVE NOTHING,Share my life take me for what I am,EUA,RAF
Olivia Newton John,9118,I HONESTLY LOVE YOU,Maybe I hang around here,EUA,RAF
Art Garfunkel,9119,I ONLY HAVE EYES FOR YOU,Are the stars out tonight,EUA,RAF
U2,9120,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,I have climbed highest mountain,EUA,RAF
Celine Dion,9121,(IF THERE WAS) ANY OTHER WAY,Sorry I know I'm late Guess I lost all track of,EUA,RAF
Toto,9122,I'LL BE OVER YOU,Some people live their dreams,EUA,RAF
Peter Frampton,9123,I'M IN YOU,I don't care where I go when I'm with you,EUA,RAF
Buddy Holly,9124,I'M LOOKIN' FOR SOMEONE TO LOVE,Stayin' at home waitin' for you,EUA,RAF
Pointer Sisters (The),9125,I'M SO EXCITED,Tonight's the night,EUA,RAF
Elvis Presley,9126,IN THE GHETTO,As the snow flies,EUA,RAF
Bob Marley - The Wailers,9127,IS THIS LOVE,I wanna love you and treat you right,EUA,RAF
Albert Hammond,9128,IT NEVER RAINS IN SOUTHERN CALIFORNIA,Got on a board a west bound seven forty,EUA,RAF
Bonnie Tyler,9129,IT'S A HEARTACHE,It's a heartache nothing but a heartache,EUA,RAF
Men At Work,9130,IT'S A MISTAKE,Jump down the shelters to get away,EUA,RAF
Bill Medley-Jennifer Warnes,9131,I'VE HAD THE TIME OF MY LIFE,Now I've had the time of my life,EUA,RAF
Pearl Jam,9132,LAST KISS,Oh where oh where can my baby be,EUA,RAF
Carpenters,9133,LET ME BE THE ONE,Some sleepless night,EUA,RAF
Barry Manilow,9134,LOOKS LIKE WE MADE IT,There you are lookin' just the same,EUA,RAF
Dayne Taylor,9135,LOVE WILL LEAD YOU BACK,Saying goodbye is never an...,EUA,RAF
Whitney Houston,9136,LOVER FOR LIFE,Hey hey baby ooh boy yeah oh baby,EUA,RAF
Eric Carmen,9137,MAKE ME LOSE CONTROL,I run a comb through my hair,EUA,RAF
Peter Gabriel,9138,MERCY STREET,Looking down on empty streets,EUA,RAF
Alan Jackson,9139,MIDNIGHT IN MONTGOMERY,Midnight in Montgomery silver eagle lonely,EUA,RAF
Backstreet Boys,9140,MORE THAN THAT,I can see that you've been crying,EUA,RAF
Jackson 5,9141,NEVER CAN SAY GOODBYE,Never can say goodbye...,EUA,RAF
Rick Astley,9142,NEVER GONNA GIVE YOU UP,We're no strangers to love,EUA,RAF
Association,9143,NEVER MY LOVE,You ask me if there'll come a time,EUA,RAF
Alice Cooper,9144,NO MORE MR. NICE GUY,I used to be such a sweet sweet thing,EUA,RAF
Carly Simon,9145,NOBODY DOES IT BETTER,Nobody does it better,EUA,RAF
INXS,9146,NOT ENOUGH TIME,An' I was lost for words in...,EUA,RAF
Sinead O'Connor,9147,NOTHING COMPARES TO YOU,It's been seven hours and fifteen days,EUA,RAF
Guns n' Roses,9148,NOVEMBER RAIN,When I look into your eyes....,EUA,RAF
Beatles (The),9149,OH DARLING,Oh darling please believe me,EUA,RAF
Diana Ross,9150,ONE LOVE IN MY LIFETIME,Ooh... yeah... From rags to riches here I stand,EUA,RAF
George Michael,9151,ONE MORE TRY,I've had enough of danger...,EUA,RAF
Judy Garland,9152,OVER THE RAINBOW,Somewhere over the rainbow...,EUA,RAF
Men At Work,9153,OVERKILL,I can't get to sleep,EUA,RAF
Johnny Rivers,9154,POOR SIDE OF TOWN,Do doo bee... How can you...,EUA,RAF
Annie Lennox-Al Green,9155,PUT A LITTLE LOVE IN YOUR HEART,Think of your fellow man lend him a help,EUA,RAF
Carpenters,9156,RAINY DAYS AND MONDAYS,Talkin' to myself and feelin' old,EUA,RAF
Four Tops (The),9157,REACH OUT I'LL BE THERE,Now if you feel that you can't go on,EUA,RAF
Lisa Stansfield,9158,REAL LOVE,Uuuh... There will never be another love,EUA,RAF
Elvis Presley,9159,RETURN TO SENDER,Return to sender return to ,EUA,RAF
Peaches and Herb,9160,REUNITED,I was a fool to ever leave your side,EUA,RAF
Richard Marx,9161,RIGHT HERE WAITING,Oceans apart day after day,EUA,RAF
Elton John,9162,ROCKET MAN,She packed my bags last night preflight,EUA,RAF
Corrs (The),9163,RUNAWAY,Say it's true There's nothing like me and you,EUA,RAF
U2,9164,RUNNING TO STAND STILL,And so she woke up,EUA,RAF
Eric Burdon - The Animals,9165,SAN FRANCISCAN NIGHTS,Strobe lights beam creates dreams,EUA,RAF
Vanessa Williams,9166,SAVE THE BEST FOR LAST,Sometimes the snow comes down in June,EUA,RAF
Robert Plant,9167,SEA OF LOVE,Do you remember when we met,EUA,RAF
Marvin Gaye,9168,SEXUAL HEALING,Oh baby now let's get down tonight,EUA,RAF
Dr. Hook,9169,SEXY EYES,I was sitting all alone,EUA,RAF
Gene Kelly,9170,SINGIN' IN THE RAIN,I'm singin' in the rain just...,EUA,RAF
Carole King,9171,SO FAR AWAY,"So far away, doesn't anybody...
",EUA,RAF
Pearl Jam,9172,SOLDIER OF LOVE,Lay down your arms and surrender to me,EUA,RAF
Rod Stewart,9173,SOME GUYS HAVE ALL THE LUCK,Some guys have all the luck,EUA,RAF
Tina Turner,9174,STEAMY WINDOWS,I was thinkin' 'bout parkin' the other,EUA,RAF
Barbra Streisand,9175,STONEY END,I was born from love,EUA,RAF
Anita Baker,9176,SWEET LOVE,With all my heart I love you baby,EUA,RAF
Supertramp,9177,TAKE A LONG WAY HOME,So you think you're a Romeo,EUA,RAF
Hollies (The),9178,THE AIR THAT I BREATHE,If I could make a wish I think...,EUA,RAF
Santana-Michelle Branch,9179,THE GAME OF LOVE,Tell me just what you want me to be,EUA,RAF
Glenn Frey,9180,THE HEAT IS ON,The heat is on on the street...,EUA,RAF
Supertramp,9181,THE LOGICAL SONG,When I was young,EUA,RAF
Air Supply,9182,THE ONE THAT YOU LOVE,Now the night has gone,EUA,RAF
Huey Lewis and The News,9183,THE POWER OF LOVE,Power of love is a curious thing...,EUA,RAF
Loverboy,9184,THIS COULD BE THE NIGHT,Ask any girl in this lonely world,EUA,RAF
Barry Manilow,9185,THIS ONE'S FOR YOU,This one'll never sell they'll never un,EUA,RAF
Beatles (The),9186,TICKET TO RIDE,I think I'm gonna be sad,EUA,RAF
Alan Parson's Project (The),9187,TIME,Time flowin' like a river,EUA,RAF
Elvis Presley,9188,TOO MUCH,Well honey I love you too much,EUA,RAF
Buggles (The),9189,VIDEO KILLED THE RADIO STAR,I heard you on my wireless,EUA,RAF
George Michael,9190,WAKE ME UP BEFORE YOU GO-GO,Jitterbug jitterbug You put the...,EUA,RAF
Cliff Richard,9191,WE DON'T TALK ANYMORE,Used to think that life was sweet,EUA,RAF
Sting,9192,WE'LL BE TOGETHER,I see me with you,EUA,RAF
Al Jarreau,9193,WE'RE IN THIS LOVE TOGETHER,It's like a diamond ring it's a precious,EUA,RAF
Carpenters,9194,WE'VE ONLY JUST BEGUN,We've only just begun to live,EUA,RAF
Barbra Streisand-Barry Gibb,9195,WHAT KIND OF FOOL,There was a time,EUA,RAF
Information Society,9196,WHAT'S ON YOUR MIND,I wanna know what you're...,EUA,RAF
Barbra Streisand,9197,WHERE YOU LEAD,Wanting you the way I do I only wanna,EUA,RAF
Charles-Eddie,9198,WOULD I LIE TO YOU?,No no no... baby hum would I lie to you,EUA,RAF
Jimmy Cliff,9199,YOU CAN GET IT IF YOU REALLY WANT,You can get it if you really...,EUA,RAF
Kenny Rogers,9200,YOU DECORATED MY LIFE,All my life was a paper...,EUA,RAF
Steve Miller Band,9201,ABRACADABRA,I heat up I can't cool down you got me spinnin',EUA,RAF
Toto,9202,AFRICA,I hear the drums echoing tonight but she hears,EUA,RAF
Cyndi Lauper,9203,ALL THROUGH THE NIGHT,All through the night I'll be awake an I'll be with,EUA,RAF
Peter Frampton,9204,BABY I LOVE YOUR WAY,Shadows grow so long before my eyes and,EUA,RAF
Kelly Clarkson,9205,BECAUSE OF YOU,I will not make the same...,EUA,RAF
Robbie Williams,9206,BEYOND THE SEA,Somewhere beyond the sea somewhere,EUA,RAF
Kelly Clarkson,9207,BREAKAWAY,Lala la... Grew up in a small...,EUA,RAF
Faith Hill,9208,BREATHE,I can feel the magic floating in the air,EUA,RAF
Sade,9209,BY YOUR SIDE,You think I'd leave your side baby you know,EUA,RAF
Iggy Pop,9210,CANDY,It's a rainy afternoon in...,EUA,RAF
Nirvana,9211,COME AS YOU ARE,Come as you are as you were as I want you,EUA,RAF
Crowded House,9212,DON'T DREAM IT'S OVER,There is freedom within,EUA,RAF
Human League (The),9213,DON'T YOU WANT ME,You were working as a...,EUA,RAF
Commodores,9214,EASY,I know it sounds funny but I just,EUA,RAF
Korgis (The),9215,EVERYBODY'S GOT TO LEARN SOMETIME,Change your heart look...,EUA,RAF
Survivor,9216,EYE OF THE TIGER,Risin' up back on the street,EUA,RAF
Billy Idol,9217,EYES WITHOUT A FACE,I'm all out of hope one more bad break,EUA,RAF
Lenny Kravitz,9218,FLY AWAY,I wish that I could fly into...,EUA,RAF
Demis Roussos,9219,FOREVER AND EVER,Ever and ever forever and ...,EUA,RAF
Bee Gees,9220,GREASE,I saw my problems and I'll see the light,EUA,RAF
Ace of Base,9221,HAPPY NATION,Laudate omnes gentes laudate,EUA,RAF
Chicago,9222,HARD TO SAY I´M SORRY,Everybody needs a little time away,EUA,RAF
Gino Vanelli,9223,I JUST WANNA STOP,For your love for your love...,EUA,RAF
Foreigner,9224,I WANT TO KNOW WHAT LOVE IS,I gotta take a little time ...,EUA,RAF
PH.D.,9225,I WON'T LET YOU DOWN,You asked me if I'm happy here,EUA,RAF
Imagination,9226,JUST AN ILLUSION,Illusion... illusion... Searching for a...,EUA,RAF
Sandra,9227,MARIA MAGDALENA,You take my love you want my soul,EUA,RAF
John Lennon,9228,MIND GAMES,We're playing those mind...,EUA,RAF
Jamie Cullum,9229,MIND TRICK,I missed the opportunity...,EUA,RAF
Boston,9230,MORE THAN A FEELING,I looked out this morning,EUA,RAF
Billy Idol,9231,REBEL YELL,Last night a little dancer,EUA,RAF
Jamiroquai,9233,SEVEN DAYS IN SUNNY JUNE,The pebbles you've arranged...,EUA,RAF
Bryan Ferry,9234,SLAVE TO LOVE,Tell her I be waiting in the usual,EUA,RAF
Baltimora,9235,TARZAN BOY,Oh oh oh oh... Jungle life,EUA,RAF
Kenny Rogers-Sheena Easton,9236,WE'VE GOT TONIGHT,I know it's late I know you're...,EUA,RAF
Haddaway,9237,WHAT IS LOVE,What is love baby don't hurt...,EUA,RAF
Anne Murray,9238,YOU NEEDED ME,I cried a tear you wiped it dry,EUA,RAF
Dire Straits,9239,YOUR LATEST TRICK,All the late night bargains,EUA,RAF
James Blunt,9240,YOU'RE BEAUTIFUL,My life is brilliant...,EUA,RAF
Robbie Williams,9241,ADVERTISING SPACE,There's no earthly way of knowing what was,EUA,RAF
Alessi Brothers,9242,ALL FOR A REASON,I know it's late and I'm a little drunk but I,EUA,RAF
Air Supply,9243,ALL OUT OF LOVE,I'm lying alone with my bed on the phone,EUA,RAF
Madonna,9244,BEAUTIFUL STRANGER,Haven't we met you're some kind of beautiful,EUA,RAF
Alphaville,9245,BIG IN JAPAN,Winter's cityside crystal bits of snowflakes,EUA,RAF
Jack Johnson,9246,BREAKDOWN,I hope this old train breaks...,EUA,RAF
Deep Blue Something,9247,BREAKFAST AT TIFFANY'S,You'll say we've got nothing in common no,EUA,RAF
Housemartins (The),9248,BUILD,Clambering men in big bad...,EUA,RAF
Lenny Kravitz,9249,CALLING ALL ANGELS,Calling all angels I need you...,EUA,RAF
Barry Manilow,9250,COPACABANA,Her name was Lola she eas a showgirl with,EUA,RAF
Don McLean,9251,CRYING,I was all right for a while I could smile,EUA,RAF
Crystal Gayle,9252,DON'T IT MAKE MY BROWN EYES BLUE,Don't know when I've been so blue,EUA,RAF
En Vogue,9253,DON'T LET GO (LOVE),What's it gonna be? 'Cause I can't,EUA,RAF
Chrystian,9254,DON'T SAY GOODBYE,Please don't say goodbye,EUA,RAF
Cars (The),9255,DRIVE,Who's gonna tell you when,EUA,RAF
Boyz II Men,9256,END OF THE ROAD,"Girl, you know we belong together, heh",EUA,RAF
Pearl Jam,9257,EVEN FLOW,Freezin' rests his head on a pillow made,EUA,RAF
Pholhas,9258,FOREVER,I wanna feel your hands on my face,EUA,RAF
George Benson,9259,GIVE ME THE NIGHT,Whenever dark has fallen you...,EUA,RAF
Young Rascals (The),9260,GROOVIN',Groovin' on a Sunday afternoon,EUA,RAF
James Blunt,9261,HIGH,Beautiful dawn lights up the...,EUA,RAF
Keane,9262,IS IT ANY WONDER,I... I always thought that I...,EUA,RAF
Tony Orlando-Dawn,9263,KNOCK THREE TIMES,"Hey girl, what ya doin' down there",EUA,RAF
Little Richard,9264,LONG TALL SALLY,Gonna tell Aunt Mary 'bout Uncle John,EUA,RAF
Dan Fogelberg,9265,LONGER,Longer than there've been...,EUA,RAF
INXS,9266,NEED YOU TONIGHT,(Come over here) is this...,EUA,RAF
Neil Sedaka,9267,OH CAROL,Oooh oooh... Oh Carol I am...,EUA,RAF
Simple Plan,9268,PERFECT,Hey dad look at me,EUA,RAF
Otis Redding,9269,SITTIN' ON THE DOCK OF THE BAY,Sittin' in the morning sun,EUA,RAF
Crests (The),9270,SIXTEEN CANDLES,"Happy birthday Happy birthday, baby",EUA,RAF
Madonna,9271,SORRY,Je suis desolé lo siento,EUA,RAF
Pussycat Dolls,9272,STICKWITU,Mmh... come on I don't wanna go another day,EUA,RAF
KT Tunstall,9273,SUDDENLY I SEE,Her face is a map of the...,EUA,RAF
Elvis Presley,9274,TEDDY BEAR,A-baby let me be your lovin' teddy,EUA,RAF
Billy Joel,9275,TELL HER ABOUT IT,Listen boy Don't want to see you let a good,EUA,RAF
Janet Jackson,9276,THAT'S THE WAY LOVE GOES,Like a moth to a flame burned...,EUA,RAF
Chubby Checker,9277,THE TWIST,"Come on baby, let's do the twist",EUA,RAF
Bobby Lewis,9278,TOSSIN' AND TURNIN',"Baby, baby You did something to me",EUA,RAF
Jack Johnson,9279,UPSIDE-DOWN,Who's to say What's impossible?...,EUA,RAF
Tina Turner,9280,WHAT'S LOVE GOT TO DO WITH IT,"You must understand,",EUA,RAF
João Só,9281,MENINA DA LADEIRA,Menina que mora na ladeira e...,BRA,RAF
Alcione,9282,MENINO SEM JUÍZO,Sabe meu menino sem juízo eu já aprendi a te,BRA,RAF
César Menotti e Fabiano,9283,MENSAGEM PRA ELA,Mandei mensagem pra ela ela não me,BRA,RAF
